央视,#genre#
睛彩竞技,http://114.246.103.25:4000/rtp/239.3.1.125:8001#http://ha.tonyliangli.cn:4022/rtp/239.3.1.125:8001#http://111.197.224.161:4022/rtp/239.3.1.125:8001#http://114.240.145.23:5800/rtp/239.3.1.125:8001#http://114.249.220.237:8888/rtp/239.3.1.125:8001#http://123.113.237.79:8888/rtp/239.3.1.125:8001#http://114.249.217.126:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.246.103.25:4000/rtp/239.3.1.126:8001#http://ha.tonyliangli.cn:4022/rtp/239.3.1.126:8001#http://111.197.224.161:4022/rtp/239.3.1.126:8001#http://114.240.145.23:5800/rtp/239.3.1.126:8001#http://114.249.220.237:8888/rtp/239.3.1.126:8001#http://123.113.237.79:8888/rtp/239.3.1.126:8001#http://114.249.217.126:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.246.103.25:4000/rtp/239.3.1.127:8001#http://ha.tonyliangli.cn:4022/rtp/239.3.1.127:8001#http://111.197.224.161:4022/rtp/239.3.1.127:8001#http://114.240.145.23:5800/rtp/239.3.1.127:8001#http://114.249.220.237:8888/rtp/239.3.1.127:8001#http://123.113.237.79:8888/rtp/239.3.1.127:8001#http://114.249.217.126:8888/rtp/239.3.1.127:8001
SiTV五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8
SiTV东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
SiTV动漫秀场,http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
SiTV法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
SiTV魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
SiTV劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
SiTV游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
SiTV金色学堂,http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
SiTV极速汽车,http://php.jdshipin.com:8880/bst.php?id=jsqchd/4000000
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
探索频道,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=56
动物星球,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=59
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140#http://182.149.106.41:8888/udp/239.93.42.8:5140#http://110.188.37.163:55555/udp/239.93.42.8:5140#http://171.214.202.208:4000/udp/239.93.42.8:5140#http://171.214.250.205:4022/udp/239.93.42.8:5140
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140#http://182.149.106.41:8888/udp/239.93.42.2:5140#http://110.188.37.163:55555/udp/239.93.42.2:5140#http://171.214.202.208:4000/udp/239.93.42.2:5140#http://171.214.250.205:4022/udp/239.93.42.2:5140
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140#http://182.149.106.41:8888/udp/239.93.42.34:5140#http://110.188.37.163:55555/udp/239.93.42.34:5140#http://171.214.202.208:4000/udp/239.93.42.34:5140#http://171.214.250.205:4022/udp/239.93.42.34:5140
爱宠宠物,http://118.114.188.36:8888/udp/239.93.42.32:5140#http://182.149.106.41:8888/udp/239.93.42.32:5140#http://110.188.37.163:55555/udp/239.93.42.32:5140#http://171.214.202.208:4000/udp/239.93.42.32:5140#http://171.214.250.205:4022/udp/239.93.42.32:5140


轮播,#genre#
世界未解之谜,https://lunbo.freetv.top/douyu/9369468#http://huanqiuzhibo.cn/manifest/douyu.php?id=9369468#http://lxajh.top/tv/douyu.php?id=9369468#http://159.75.85.63:35455/douyu/9369468#http://zzy789.xyz/douyu1.php?id=9369468#https://www.goodiptv.club/douyu/9369468
乡村爱情,https://lunbo.freetv.top/huya/30080255#http://huanqiuzhibo.cn/manifest/huya.php?id=30080255#http://159.75.85.63:35455/huya/30080255#https://www.goodiptv.club/huya/30080255
僵尸道长,https://lunbo.freetv.top/douyu/7356023#http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023#http://lxajh.top/tv/douyu.php?id=7356023#http://159.75.85.63:35455/douyu/7356023#http://zzy789.xyz/douyu1.php?id=7356023#https://www.goodiptv.club/douyu/7356023
哈利波特,https://lunbo.freetv.top/douyu/8814650#http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650#http://lxajh.top/tv/douyu.php?id=8814650#http://159.75.85.63:35455/douyu/8814650#http://zzy789.xyz/douyu1.php?id=8814650#https://www.goodiptv.club/douyu/8814650
神话,https://lunbo.freetv.top/douyu/5448413#http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413#http://lxajh.top/tv/douyu.php?id=5448413#http://159.75.85.63:35455/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413#https://www.goodiptv.club/douyu/5448413
爱情公寓,https://lunbo.freetv.top/huya/11336726#http://huanqiuzhibo.cn/manifest/huya.php?id=11336726#http://159.75.85.63:35455/huya/11336726#https://www.goodiptv.club/huya/11336726
鬼吹灯系列,https://lunbo.freetv.top/douyu/5635000#http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000#http://lxajh.top/tv/douyu.php?id=5635000#http://159.75.85.63:35455/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000#https://www.goodiptv.club/douyu/5635000
鬼吹灯精绝古城,https://lunbo.freetv.top/huya/11352871#http://huanqiuzhibo.cn/manifest/huya.php?id=11352871#http://159.75.85.63:35455/huya/11352871#https://www.goodiptv.club/huya/11352871
神探狄仁杰,https://lunbo.freetv.top/douyu/6027991#http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991#http://lxajh.top/tv/douyu.php?id=6027991#http://159.75.85.63:35455/douyu/6027991#http://zzy789.xyz/douyu1.php?id=6027991#https://www.goodiptv.club/douyu/6027991
西游记,https://lunbo.freetv.top/douyu/8953746#http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746#http://lxajh.top/tv/douyu.php?id=8953746#http://159.75.85.63:35455/douyu/8953746#http://zzy789.xyz/douyu1.php?id=8953746#https://www.goodiptv.club/douyu/8953746
刑事侦缉档案,https://lunbo.freetv.top/douyu/138959#http://huanqiuzhibo.cn/manifest/douyu.php?id=138959#http://lxajh.top/tv/douyu.php?id=138959#http://159.75.85.63:35455/douyu/138959#http://zzy789.xyz/douyu1.php?id=138959#https://www.goodiptv.club/douyu/138959
刑事侦缉档案H,https://lunbo.freetv.top/huya/23734169#http://huanqiuzhibo.cn/manifest/huya.php?id=23734169#http://159.75.85.63:35455/huya/23734169#https://www.goodiptv.club/huya/23734169
使徒行者,https://lunbo.freetv.top/douyu/7810803#http://huanqiuzhibo.cn/manifest/douyu.php?id=7810803#http://lxajh.top/tv/douyu.php?id=7810803#http://159.75.85.63:35455/douyu/7810803#http://zzy789.xyz/douyu1.php?id=7810803#https://www.goodiptv.club/douyu/7810803
使徒行者H,https://lunbo.freetv.top/huya/23734256#http://huanqiuzhibo.cn/manifest/huya.php?id=23734256#http://159.75.85.63:35455/huya/23734256#https://www.goodiptv.club/huya/23734256
好先生,https://lunbo.freetv.top/huya/11602088#http://huanqiuzhibo.cn/manifest/huya.php?id=11602088#http://159.75.85.63:35455/huya/11602088#https://www.goodiptv.club/huya/11602088
第八号当铺,https://lunbo.freetv.top/huya/21059568#http://huanqiuzhibo.cn/manifest/huya.php?id=21059568#http://159.75.85.63:35455/huya/21059568#https://www.goodiptv.club/huya/21059568
康熙王朝,https://lunbo.freetv.top/huya/11352940#http://huanqiuzhibo.cn/manifest/huya.php?id=11352940#http://159.75.85.63:35455/huya/11352940#https://www.goodiptv.club/huya/11352940
士兵突击,https://lunbo.freetv.top/douyu/10348728#http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728#http://lxajh.top/tv/douyu.php?id=10348728#http://159.75.85.63:35455/douyu/10348728#http://zzy789.xyz/douyu1.php?id=10348728#https://www.goodiptv.club/douyu/10348728
亮剑,https://lunbo.freetv.top/huya/30080238#http://huanqiuzhibo.cn/manifest/huya.php?id=30080238#http://159.75.85.63:35455/huya/30080238#https://www.goodiptv.club/huya/30080238
唐朝诡事录,https://lunbo.freetv.top/huya/26355763#http://huanqiuzhibo.cn/manifest/huya.php?id=26355763#http://159.75.85.63:35455/huya/26355763#https://www.goodiptv.club/huya/26355763
少年包青天,http://159.75.85.63:35455/yy/38498680#http://lxajh.top/tv/yy.php?id=38498680#http://11.xmyxc.cn/api/php/yy.php?id=38498680#https://live.metshop.top/yy/38498680#https://lunbo.freetv.top/yy/38498680
星光视界1,http://159.75.85.63:35455/yy/1353422557#http://lxajh.top/tv/yy.php?id=1353422557#http://11.xmyxc.cn/api/php/yy.php?id=1353422557#https://live.metshop.top/yy/1353422557#http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv#https://lunbo.freetv.top/yy/1353422557
李小哇絮叨叨,https://lunbo.freetv.top/huya/18441722#http://huanqiuzhibo.cn/manifest/huya.php?id=18441722#http://159.75.85.63:35455/huya/18441722#https://www.goodiptv.club/huya/18441722
法证先锋,https://lunbo.freetv.top/huya/23863804#http://huanqiuzhibo.cn/manifest/huya.php?id=23863804#http://159.75.85.63:35455/huya/23863804#https://www.goodiptv.club/huya/23863804
极限挑战,https://lunbo.freetv.top/huya/11352914#http://huanqiuzhibo.cn/manifest/huya.php?id=11352914#http://159.75.85.63:35455/huya/11352914#https://www.goodiptv.club/huya/11352914
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
斗鱼科幻动作,https://lunbo.freetv.top/douyu/4332#http://huanqiuzhibo.cn/manifest/douyu.php?id=4332#http://lxajh.top/tv/douyu.php?id=4332#http://159.75.85.63:35455/douyu/4332#http://zzy789.xyz/douyu1.php?id=4332#https://www.goodiptv.club/douyu/4332
斗鱼灾难巨兽,https://lunbo.freetv.top/douyu/252802#http://huanqiuzhibo.cn/manifest/douyu.php?id=252802#http://lxajh.top/tv/douyu.php?id=252802#http://159.75.85.63:35455/douyu/252802#http://zzy789.xyz/douyu1.php?id=252802#https://www.goodiptv.club/douyu/252802
斗鱼经典电影,https://lunbo.freetv.top/douyu/3637778#http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778#http://lxajh.top/tv/douyu.php?id=3637778#http://159.75.85.63:35455/douyu/3637778#http://zzy789.xyz/douyu1.php?id=3637778#https://www.goodiptv.club/douyu/3637778
斗鱼神乐1,https://lunbo.freetv.top/douyu/85894#http://huanqiuzhibo.cn/manifest/douyu.php?id=85894#http://lxajh.top/tv/douyu.php?id=85894#http://159.75.85.63:35455/douyu/85894#http://zzy789.xyz/douyu1.php?id=85894#https://www.goodiptv.club/douyu/85894
斗鱼神乐2,https://lunbo.freetv.top/douyu/122402#http://huanqiuzhibo.cn/manifest/douyu.php?id=122402#http://lxajh.top/tv/douyu.php?id=122402#http://159.75.85.63:35455/douyu/122402#http://zzy789.xyz/douyu1.php?id=122402#https://www.goodiptv.club/douyu/122402
周星驰,https://lunbo.freetv.top/huya/11342412#http://huanqiuzhibo.cn/manifest/huya.php?id=11342412#http://159.75.85.63:35455/huya/11342412#https://www.goodiptv.club/huya/11342412
林正英,https://lunbo.freetv.top/huya/11342421#http://huanqiuzhibo.cn/manifest/huya.php?id=11342421#http://159.75.85.63:35455/huya/11342421#https://www.goodiptv.club/huya/11342421
成龙,https://lunbo.freetv.top/huya/11342386#http://huanqiuzhibo.cn/manifest/huya.php?id=11342386#http://159.75.85.63:35455/huya/11342386#https://www.goodiptv.club/huya/11342386
李连杰,https://lunbo.freetv.top/huya/11342390#http://huanqiuzhibo.cn/manifest/huya.php?id=11342390#http://159.75.85.63:35455/huya/11342390#https://www.goodiptv.club/huya/11342390
刘德华,https://lunbo.freetv.top/huya/11342424#http://huanqiuzhibo.cn/manifest/huya.php?id=11342424#http://159.75.85.63:35455/huya/11342424#https://www.goodiptv.club/huya/11342424
五福星,https://lunbo.freetv.top/huya/11282233#http://huanqiuzhibo.cn/manifest/huya.php?id=11282233#http://159.75.85.63:35455/huya/11282233#https://www.goodiptv.club/huya/11282233
甄子丹,https://lunbo.freetv.top/huya/11352935#http://huanqiuzhibo.cn/manifest/huya.php?id=11352935#http://159.75.85.63:35455/huya/11352935#https://www.goodiptv.club/huya/11352935
周润发,https://lunbo.freetv.top/huya/11342387#http://huanqiuzhibo.cn/manifest/huya.php?id=11342387#http://159.75.85.63:35455/huya/11342387#https://www.goodiptv.club/huya/11342387
沈腾,https://lunbo.freetv.top/huya/11601968#http://huanqiuzhibo.cn/manifest/huya.php?id=11601968#http://159.75.85.63:35455/huya/11601968#https://www.goodiptv.club/huya/11601968
港片,https://lunbo.freetv.top/huya/11602043#http://huanqiuzhibo.cn/manifest/huya.php?id=11602043#http://159.75.85.63:35455/huya/11602043#https://www.goodiptv.club/huya/11602043
警匪,https://lunbo.freetv.top/huya/11352886#http://huanqiuzhibo.cn/manifest/huya.php?id=11352886#http://159.75.85.63:35455/huya/11352886#https://www.goodiptv.club/huya/11352886
港剧搞笑,https://lunbo.freetv.top/huya/11352965#http://huanqiuzhibo.cn/manifest/huya.php?id=11352965#http://159.75.85.63:35455/huya/11352965#https://www.goodiptv.club/huya/11352965
古墓系列,https://lunbo.freetv.top/huya/11352912#http://huanqiuzhibo.cn/manifest/huya.php?id=11352912#http://159.75.85.63:35455/huya/11352912#https://www.goodiptv.club/huya/11352912
金庸电影,https://lunbo.freetv.top/huya/11342427#http://huanqiuzhibo.cn/manifest/huya.php?id=11342427#http://159.75.85.63:35455/huya/11342427#https://www.goodiptv.club/huya/11342427
喜剧,https://lunbo.freetv.top/huya/11602044#http://huanqiuzhibo.cn/manifest/huya.php?id=11602044#http://159.75.85.63:35455/huya/11602044#https://www.goodiptv.club/huya/11602044
搞笑,https://lunbo.freetv.top/huya/11342423#http://huanqiuzhibo.cn/manifest/huya.php?id=11342423#http://159.75.85.63:35455/huya/11342423#https://www.goodiptv.club/huya/11342423


小品相声,#genre#
赵本山经典小品,https://lunbo.freetv.top/douyu/9817716#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716#http://lxajh.top/tv/douyu.php?id=9817716#http://159.75.85.63:35455/douyu/9817716#http://zzy789.xyz/douyu1.php?id=9817716#https://www.goodiptv.club/douyu/9817716
宋小宝小品,https://lunbo.freetv.top/douyu/9817729#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729#http://lxajh.top/tv/douyu.php?id=9817729#http://159.75.85.63:35455/douyu/9817729#http://zzy789.xyz/douyu1.php?id=9817729#https://www.goodiptv.club/douyu/9817729
小品,https://lunbo.freetv.top/douyu/9067836#http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836#http://lxajh.top/tv/douyu.php?id=9067836#http://159.75.85.63:35455/douyu/9067836#http://zzy789.xyz/douyu1.php?id=9067836#https://www.goodiptv.club/douyu/9067836
辽视欢乐集结号,https://lunbo.freetv.top/douyu/9322175#http://huanqiuzhibo.cn/manifest/douyu.php?id=9322175#http://lxajh.top/tv/douyu.php?id=9322175#http://159.75.85.63:35455/douyu/9322175#http://zzy789.xyz/douyu1.php?id=9322175#https://www.goodiptv.club/douyu/9322175
小品相声,https://lunbo.freetv.top/douyu/9273031#http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031#http://lxajh.top/tv/douyu.php?id=9273031#http://159.75.85.63:35455/douyu/9273031#http://zzy789.xyz/douyu1.php?id=9273031#https://www.goodiptv.club/douyu/9273031
春晚经典小品,https://lunbo.freetv.top/huya/11352875#http://huanqiuzhibo.cn/manifest/huya.php?id=11352875#http://159.75.85.63:35455/huya/11352875#https://www.goodiptv.club/huya/11352875


影视频道,#genre#
峨眉电影,http://222.209.219.78:4022/udp/239.93.0.252:5140#http://118.114.168.57:8888/udp/239.93.0.252:5140#http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
长影频道,http://gongzhuling.lnott.top:9999/hls/28/index.m3u8#http://119.54.12.35:9999/hls/28/index.m3u8#http://119.54.12.6:9999/hls/28/index.m3u8#http://119.54.8.235:9999/hls/28/index.m3u8#http://119.54.12.141:9999/hls/28/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
北京影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000#http://123.113.100.181:4022/rtp/239.3.1.158:8000#http://123.117.32.124:4000/rtp/239.3.1.158:8000#http://124.64.236.210:8012/rtp/239.3.1.158:8000#http://1.203.76.124:7788/udp/225.1.8.82:8000#http://114.254.89.70:2222/rtp/239.3.1.158:8000#http://221.218.211.229:58888/rtp/239.3.1.158:8000#http://125.33.179.15:5555/rtp/239.3.1.158:8000#http://115.171.216.54:4000/udp/225.1.8.82:8000#http://www.liruixiang.cc:9000/rtp/239.3.1.158:8000
广东影视,http://113.67.166.23:8889/udp/239.77.0.217:5146#http://113.83.248.211:4200/udp/239.77.0.217:5146#http://116.21.123.201:8000/udp/239.77.0.217:5146#http://218.19.110.254:9999/udp/239.77.0.217:5146#http://14.117.234.16:9000/udp/239.77.0.217:5146#http://119.23.60.89:8460/udp/239.77.0.217:5146
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8#http://yima.eu.org/gz.php?id=yingshi 
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
陕西影视,http://36.46.99.197:8020/rtp/239.112.205.21:5140#http://61.150.11.175:4444/rtp/239.112.205.21:5140#http://1.82.144.16:4022/rtp/239.112.205.21:5140#http://124.115.207.92:8081/rtp/239.112.205.21:5140#http://hy.baojihzjc.com:9001/rtp/239.112.205.21:5140#http://1.83.163.40:8888/rtp/239.112.205.21:5140#http://219.145.19.145:4000/rtp/239.112.205.21:5140#http://117.23.162.73:9001/rtp/239.112.205.21:5140#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
河南电视剧,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8#http://171.8.245.48:808/hls/21/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.55:1084#http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084
SiTV东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
天津影视,http://blc.zmychn.cn:4000/udp/225.1.1.149:5002#http://111.162.224.52:9999/udp/225.1.1.149:5002#http://221.198.174.113:8888/udp/225.1.1.149:5002
福建电视剧,http://php.jdshipin.com:8880/fujian.php?id=fjdsj
湖北影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
广西影视,http://222.218.216.90:8088/udp/239.81.0.250:4056#http://opdf.top:8088/udp/239.81.0.250:4056#http://171.110.178.134:8088/udp/239.81.0.250:4056
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8#http://119.54.12.35:9999/hls/21/index.m3u8#http://119.54.12.6:9999/hls/21/index.m3u8#http://119.54.8.235:9999/hls/21/index.m3u8#http://119.54.12.141:9999/hls/21/index.m3u8
新疆影视,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c#http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42#rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
江苏影视,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=&encrypt=
山西影视,http://live.cooltv.top/tv/tide.php?id=sxys#http://118.77.9.95:9901/tsfile/live/1003_1.m3u8
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
定州影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
贵州影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
南宁影视,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
西部电影,http://36.46.99.197:8020/rtp/239.111.205.41:5140#http://61.150.11.175:4444/rtp/239.111.205.41:5140#http://1.82.144.16:4022/rtp/239.111.205.41:5140#http://124.115.207.92:8081/rtp/239.111.205.41:5140#http://hy.baojihzjc.com:9001/rtp/239.111.205.41:5140#http://1.83.163.40:8888/rtp/239.111.205.41:5140#http://219.145.19.145:4000/rtp/239.111.205.41:5140#http://117.23.162.73:9001/rtp/239.111.205.41:5140#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
深圳电视剧,http://113.67.166.23:8889/udp/239.77.1.125:5146#http://113.83.248.211:4200/udp/239.77.1.125:5146#http://116.21.123.201:8000/udp/239.77.1.125:5146#http://218.19.110.254:9999/udp/239.77.1.125:5146#http://14.117.234.16:9000/udp/239.77.1.125:5146#http://119.23.60.89:8460/udp/239.77.1.125:5146
杭州影视,http://125.210.152.19:9121/live/hzgq-hzysgq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.176:5140#http://220.189.92.148:9999/rtp/233.50.201.176:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.176:5140#http://183.142.58.169:8881/rtp/233.50.201.176:5140#http://218.71.36.138:9999/rtp/233.50.201.176:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.176:5140
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8#http://rt4.orangevip.top:8999/rtp/232.0.0.25:1234
江西影视旅游,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8#http://111.75.151.236:50085/newlive/live/hls/19/live.m3u8#http://117.43.217.34:20000/hls/22/index.m3u8#http://59.55.34.209:20000/hls/22/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
四川影视文艺,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8#http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
重庆影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
成都影视文艺,http://182.149.106.41:8888/udp/239.93.0.19:1250#http://182.150.185.147:9999/udp/239.93.0.19:1250#http://171.214.202.208:4000/udp/239.93.0.19:1250#http://171.88.35.80:4000/udp/239.93.0.19:1250#http://118.114.168.248:4455/udp/239.93.0.19:1250#http://125.70.160.245:4000/udp/239.93.0.19:1250
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
嘉兴影视,http://pluslive.jiaxingren.com/whys/sd/live.m3u8
宁波影视,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
甘肃文化影视,https://hlss.gstv.com.cn/49048r/068vw9.flv#rtmp://livein.gstv.com.cn/49048r/068vw9
云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
高青影视,rtmp://jsylivealone.iqilu.com/gaoqing/gaoqing_tv02
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8


少儿频道,#genre#
中华小当家,https://lunbo.freetv.top/huya/11342413#http://huanqiuzhibo.cn/manifest/huya.php?id=11342413#http://159.75.85.63:35455/huya/11342413#https://www.goodiptv.club/huya/11342413
