央视,#genre#
广西·移动电视,webview://https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
广西·南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西·南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西·南宁公共，https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西·南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西·横州,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
江西·新闻,http://play-live-hls.jxtvcn.com.cn//tv_jxtv7.m3u8
江西·都市,http://play-live-hls.jxtvcn.com.cn//tv_jxtv2.m3u8
江西·经济生活,http://play-live-hls.jxtvcn.com.cn//tv_jxtv3.m3u8
江西·影视旅游,http://play-live-hls.jxtvcn.com.cn//tv_jxtv4.m3u8
江西·公共农业,http://play-live-hls.jxtvcn.com.cn//tv_jxtv5.m3u8
江西·少儿,http://play-live-hls.jxtvcn.com.cn//tv_jxtv6.m3u8
江西·南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
江西·南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
江西·南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
江西·九江新闻综合,http://zb.hmysapp.cn:801/dft/jiangxi/jiujiang.php?id=jjxwzh
江西·九江公共频道,http://zb.hmysapp.cn:801/dft/jiangxi/jiujiang.php?id=jjgg
江西·九江教育频道,http://zb.hmysapp.cn:801/dft/jiangxi/jiujiang.php?id=jjjy
山东·教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东·菏泽一套,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东·菏泽二套,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东·菏泽三套,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河南·新闻频道,http://1.94.31.214/php/hntv.php?id=hnxw
河南·都市频道,http://1.94.31.214/php/hntv.php?id=hnds
河南·民生频道,http://1.94.31.214/php/hntv.php?id=hnms
河南·电视剧频道,http://1.94.31.214/php/hntv.php?id=hndsj
河南·公共频道,http://1.94.31.214/php/hntv.php?id=hngg
河南·法治频道,http://live.nctv.top/6688/hntv.php?id=hnfz
河南·乡村频道,http://live.nctv.top/6688/hntv.php?id=hnxc
河南·晴彩中原,http://live.nctv.top/6688/hntv.php?id=jczy
河南·象视界,http://live.nctv.top/6688/hntv.php?id=xsj
河南·梨园频道,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
河南·武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
河南·文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
河南·洛阳新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
河南·洛阳科教频道,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
河南·洛阳文旅频道,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·新密综合，http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南·济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
河南·叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南·汤阴电视,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南·林州电视,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南·新郑综合，http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南·登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南·祥符电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
河南·宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
河南·鲁山新闻综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南·淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南·获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南·长垣综合，http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南·延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南·原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南·温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南·孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南·沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南·鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南·襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南·新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南·禹州电视台,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南·舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南·卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
河南·渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南·灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南·义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南·方城,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南·镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南·淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南·新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南·睢县新闻综合,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
河南·罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南·光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南·淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南·鹿邑，http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南·扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南·上蔡,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南·确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南·内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南·封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南·永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南·兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南·西峡电视台,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
河南·杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南·邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南·新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南·西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南·武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
河南·汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
河南·遂平综合,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南·太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南·新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
宁夏·公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏·经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8
宁夏·文旅,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxwl.m3u8
宁夏·少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
青海·经视,http://stream.qhbtv.com/qhsh/playlist.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·都市,http://stream.qhbtv.com/qhds/playlist.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海·西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海·民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海·兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海·同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
青海·门源综合，http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
辽宁·都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁·北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁·生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁·体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁·影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁·教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁·经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁·公共,http://120.76.248.139/live/bfgd/4200000481.m3u8#http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁·大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
辽宁·大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
辽宁·大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
吉林·长春综合,https://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
吉林·长春文旅体育,https://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
吉林·长春市民生活,https://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
吉林·延边朝鲜语综合,https://live.ybtvyun.com/video/s10006-4fe8b057eb3b/index.m3u8
吉林·延边汉语综合,https://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
陕西·新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西·都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西·银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西·秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西·体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西·西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8#http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西·西安新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
陕西·西安都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
陕西·西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
陕西·西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
陕西·西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
陕西·西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西·安康综合,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
陕西·安康民生,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
陕西·安康教育,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96


体育,#genre#
CCTV-5体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8
CCTV-5+体育赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8#http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
足球,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
魅力足球,http://edge-cache02.live3.omd.sc96655.com/live/mlyy_4000.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty#http://www.xiaoya.bond:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000008/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000029972/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8#http://39.134.136.161:6610/000000001000/2000000002000000067/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000067#http://39.134.136.161:6610/000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
北京体育,http://221.223.82.127:4022/rtp/239.3.1.243:8000#http://111.192.226.144:4022/rtp/239.3.1.243:8000
上海五星体育,webview://https://live.kankanews.com/huikan?id=10
新视觉,http://47.117.42.95:6003/bst/xsjhd@4000000.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8#http://120.76.248.139/live/bfgd/4200000611.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
麻辣体育,http://118.114.188.36:8888/udp/239.93.42.2:5140
山东体育,http://60.208.44.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://blc.zmychn.cn:4000/udp/225.1.1.122:5002
江苏体育休闲,http://47.117.42.95:6003/mgtv/626064707.m3u8
iHOT爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000060/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
24小时体育,http://117.148.129.9/PLTV/88888888/224/3221231778/index.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
陕西体育休闲,http://36.46.99.197:8020/rtp/239.111.205.36:5140
深圳体育健康,http://121.37.185.74:28180/TV00000000000000000039@HHZT
上海极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
杭州体育,http://125.210.152.19:9121/live/hzgq-hzsegq-h264.m3u8
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
四海钓鱼,http://edge-cache02.live3.omd.sc96655.com/live/shdy_4000.m3u8
来钓鱼吧,http://118.114.188.36:8888/udp/239.93.42.8:5140


iHOT,#genre#
iHOT爱悬疑,http://www.xiaoya.bond:50001/TVOD/6000000006000050630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000036/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000050630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
iHOT爱喜剧,http://www.xiaoya.bond:50001/TVOD/6000000006000010630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000032/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000010630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
iHOT爱院线,http://www.xiaoya.bond:50001/TVOD/6000000006000030630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000034/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000030630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
iHOT爱谍战,http://www.xiaoya.bond:50001/TVOD/6000000006000070630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000038/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000070630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
iHOT爱科幻,http://www.xiaoya.bond:50001/TVOD/6000000006000020630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000033/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000020630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
iHOT爱奇谈,http://www.xiaoya.bond:50001/TVOD/6000000006000270630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000058/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000270630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
iHOT爱动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000059/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
iHOT爱浪漫,http://www.xiaoya.bond:50001/TVOD/6000000006000040630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000035/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000040630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
iHOT爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000060/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
iHOT爱赛车,http://www.xiaoya.bond:50001/TVOD/6000000006000240630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000055/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000240630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
iHOT爱历史,http://www.xiaoya.bond:50001/TVOD/6000000006000150630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000046/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000150630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
iHOT爱旅行,http://www.xiaoya.bond:50001/TVOD/6000000006000250630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000056/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000250630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
iHOT爱科学,http://www.xiaoya.bond:50001/TVOD/6000000006000160630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000047/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000160630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
iHOT爱幼教,http://www.xiaoya.bond:50001/TVOD/6000000006000180630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000049/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000180630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
iHOT爱玩具,http://www.xiaoya.bond:50001/TVOD/6000000006000220630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000053/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000220630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000053/hnbblive/index.m3u8
iHOT爱经典,http://39.134.136.161:6610/000000001000/2000000004000000037/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000037
iHOT爱电竞,http://39.134.136.161:6610/000000001000/2000000004000000054/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000054
iHOT爱青春,http://39.134.136.161:6610/000000001000/2000000004000000041/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000041
iHOT爱怀旧,http://39.134.136.161:6610/000000001000/2000000004000000057/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000057
iHOT爱都市,http://39.134.136.161:6610/000000001000/2000000004000000039/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000039
iHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱军武,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt


NewTV,#genre#
NewTV精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8
NewTV爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
NewTV动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
NewTV明星大片,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
NewTV古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
NewTV潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
NewTV家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
NewTV惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
NewTV军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
NewTV军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
NewTV金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
NewTV精品记录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
NewTV农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
NewTV怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
NewTV超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
NewTV超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
NewTV超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
Newtv精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
Newtv精品综合,http://www.xiaoya.bond:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
Newtv魅力潇湘,http://www.xiaoya.bond:50001/TVOD/2000000003000000041/hnbblive/index.m3u8


GITV,#genre#
GITV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
GITV怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
GITV都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
