央视,#genre#
周星驰,http://hulun.top:35455/huya/11342412#http://dns.yiandrive.com:15907/huya/11342412#http://124.248.69.76:26781/huya/11342412#http://www.douzhicloud.site:35455/huya/11342412#https://live.iill.top/huya/11342412#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英,http://hulun.top:35455/huya/11342421#http://dns.yiandrive.com:15907/huya/11342421#http://124.248.69.76:26781/huya/11342421#http://www.douzhicloud.site:35455/huya/11342421#https://live.iill.top/huya/11342421#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙,http://hulun.top:35455/huya/11342386#http://dns.yiandrive.com:15907/huya/11342386#http://124.248.69.76:26781/huya/11342386#http://www.douzhicloud.site:35455/huya/11342386#https://live.iill.top/huya/11342386#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
李连杰,http://hulun.top:35455/huya/11342390#http://dns.yiandrive.com:15907/huya/11342390#http://124.248.69.76:26781/huya/11342390#http://www.douzhicloud.site:35455/huya/11342390#https://live.iill.top/huya/11342390#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
刘德华,http://hulun.top:35455/huya/11342424#http://dns.yiandrive.com:15907/huya/11342424#http://124.248.69.76:26781/huya/11342424#http://www.douzhicloud.site:35455/huya/11342424#https://live.iill.top/huya/11342424#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
五福星,http://hulun.top:35455/huya/11282233#http://dns.yiandrive.com:15907/huya/11282233#http://124.248.69.76:26781/huya/11282233#http://www.douzhicloud.site:35455/huya/11282233#https://live.iill.top/huya/11282233#https://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
甄子丹,http://hulun.top:35455/huya/11352935#http://dns.yiandrive.com:15907/huya/11352935#http://124.248.69.76:26781/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935#https://live.iill.top/huya/11352935#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
周润发,http://hulun.top:35455/huya/11342387#http://dns.yiandrive.com:15907/huya/11342387#http://124.248.69.76:26781/huya/11342387#http://www.douzhicloud.site:35455/huya/11342387#https://live.iill.top/huya/11342387#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
沈腾,http://hulun.top:35455/huya/11601968#http://dns.yiandrive.com:15907/huya/11601968#http://124.248.69.76:26781/huya/11601968#http://www.douzhicloud.site:35455/huya/11601968#https://live.iill.top/huya/11601968#https://182.40.120.171/test-txdwk.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
警匪,http://hulun.top:35455/huya/11352886#http://dns.yiandrive.com:15907/huya/11352886#http://124.248.69.76:26781/huya/11352886#http://www.douzhicloud.site:35455/huya/11352886#https://live.iill.top/huya/11352886#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
港剧搞笑,http://hulun.top:35455/huya/11352965#http://dns.yiandrive.com:15907/huya/11352965#http://124.248.69.76:26781/huya/11352965#http://www.douzhicloud.site:35455/huya/11352965#https://live.iill.top/huya/11352965#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
喜剧,http://hulun.top:35455/huya/11602044#http://dns.yiandrive.com:15907/huya/11602044#http://124.248.69.76:26781/huya/11602044#http://www.douzhicloud.site:35455/huya/11602044#https://live.iill.top/huya/11602044#https://182.40.120.171/test-txdwk.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
搞笑,http://hulun.top:35455/huya/11342423#http://dns.yiandrive.com:15907/huya/11342423#http://124.248.69.76:26781/huya/11342423#http://www.douzhicloud.site:35455/huya/11342423#https://live.iill.top/huya/11342423#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
金庸电影,http://hulun.top:35455/huya/11342427#http://dns.yiandrive.com:15907/huya/11342427#http://124.248.69.76:26781/huya/11342427#http://www.douzhicloud.site:35455/huya/11342427#https://live.iill.top/huya/11342427#https://182.40.120.171/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
港片,http://hulun.top:35455/huya/11602043#http://dns.yiandrive.com:15907/huya/11602043#http://124.248.69.76:26781/huya/11602043#http://www.douzhicloud.site:35455/huya/11602043#https://live.iill.top/huya/11602043#https://182.40.120.171/test-txdwk.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
古墓系列,http://hulun.top:35455/huya/11352912#http://dns.yiandrive.com:15907/huya/11352912#http://124.248.69.76:26781/huya/11352912#http://www.douzhicloud.site:35455/huya/11352912#https://live.iill.top/huya/11352912#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8


小品相声,#genre#
赵本山经典小品,http://delrvh.delacula.fun:35455/douyu/9817716#http://www.douzhicloud.site:35455/douyu/9817716#http://120.78.6.151:8968/douyu.php?id=9817716#http://lxajh.top/tv/douyu.php?id=9817716#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716#http://hulun.top:35455/douyu/9817716#http://zzy789.xyz/douyu1.php?id=9817716#http://dns.yiandrive.com:15907/douyu/9817716
宋小宝小品,http://delrvh.delacula.fun:35455/douyu/9817729#http://www.douzhicloud.site:35455/douyu/9817729#http://120.78.6.151:8968/douyu.php?id=9817729#http://lxajh.top/tv/douyu.php?id=9817729#http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729#http://hulun.top:35455/douyu/9817729#http://zzy789.xyz/douyu1.php?id=9817729#http://dns.yiandrive.com:15907/douyu/9817729
小品,http://delrvh.delacula.fun:35455/douyu/9067836#http://www.douzhicloud.site:35455/douyu/9067836#http://120.78.6.151:8968/douyu.php?id=9067836#http://lxajh.top/tv/douyu.php?id=9067836#http://huanqiuzhibo.cn/manifest/douyu.php?id=9067836#http://hulun.top:35455/douyu/9067836#http://zzy789.xyz/douyu1.php?id=9067836#http://dns.yiandrive.com:15907/douyu/9067836
辽视欢乐集结号,http://delrvh.delacula.fun:35455/douyu/9322175#http://www.douzhicloud.site:35455/douyu/9322175#http://120.78.6.151:8968/douyu.php?id=9322175#http://lxajh.top/tv/douyu.php?id=9322175#http://huanqiuzhibo.cn/manifest/douyu.php?id=9322175#http://hulun.top:35455/douyu/9322175#http://zzy789.xyz/douyu1.php?id=9322175#http://dns.yiandrive.com:15907/douyu/9322175
小品相声,http://delrvh.delacula.fun:35455/douyu/9273031#http://www.douzhicloud.site:35455/douyu/9273031#http://120.78.6.151:8968/douyu.php?id=9273031#http://lxajh.top/tv/douyu.php?id=9273031#http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031#http://hulun.top:35455/douyu/9273031#http://zzy789.xyz/douyu1.php?id=9273031#http://dns.yiandrive.com:15907/douyu/9273031
春晚经典小品,http://hulun.top:35455/huya/11602068#http://dns.yiandrive.com:15907/huya/11602068#http://124.248.69.76:26781/huya/11602068#http://www.douzhicloud.site:35455/huya/11602068#https://live.iill.top/huya/11602068#https://182.40.120.171/test-txdwk.flv.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
钟点工,https://vd4.bdstatic.com/mda-rbjaqsqs0tiha12d/sc/cae_h264/1740068391663625767/mda-rbjaqsqs0tiha12d.mp4
不差钱,https://vd4.bdstatic.com/mda-rbmpjgwb5w4p9qp7/sc/cae_h264/1740243858983979048/mda-rbmpjgwb5w4p9qp7.mp4
就差钱,https://vd4.bdstatic.com/mda-rbky0i0r5heg2r9b/sc/cae_h264/1740177975177084388/mda-rbky0i0r5heg2r9b.mp4
捐助,https://vd4.bdstatic.com/mda-ndae8pmsjpw11z19/sc/cae_h264_delogo/1649688442264519614/mda-ndae8pmsjpw11z19.mp4
红高粱模特队,https://vd4.bdstatic.com/mda-rbpivvyyfu2ezgft/sc/cae_h264/1740404699881791796/mda-rbpivvyyfu2ezgft.mp4
功夫,https://vd4.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4
同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4
将爱情进行到底,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591068951457443_hlsb.m3u8


影视频道,#genre#
峨眉电影,http://8.138.7.223/tv/dl/sxg.php?id=67#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=&U=&A=&K=&P=&S=
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
SiTV东方影视,http://z.b.bkpcp.top/m.php?id=shys#http://www.xiaoya.bond:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000013/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
SiTV欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc#http://www.xiaoya.bond:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000002000000016/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/5000000002000009455/bestzb/index.m3u8#http://v.tik686.com:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7#http://kudan.x3322.net:3456/fujian.php?id=7#http://php.jdshipin.com:8880/fujian.php?id=4
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
定州影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8#http://120.76.248.139/live/bfgd/4200000070.m3u8
江西影视旅游,http://play-live-hls.jxtvcn.com.cn//tv_jxtv4.m3u8
四川影视文艺,http://8.138.7.223/tv/dl/sxg.php?id=63#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=&U=&A=&K=&P=&S=
成都影视文艺,http://8.138.7.223/tv/dl/sxg.php?id=71#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=&U=&A=&K=&P=&S=
甘肃文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9
北京影视,https://tv.bfsu.edu.cn/hls/btv4hd.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
河南电视剧,http://115.60.241.249:2000/rtp/225.1.4.55:1084
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
长影频道,http://gongzhuling.lnott.top:9999/hls/28/index.m3u8
广东影视,http://119.123.178.255:8086/hls/46/index.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
湖北影视,http://223.75.148.190:9901/tsfile/live/1009_1.m3u8
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8
新疆影视,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
江苏影视,http://live.nctv.top/6688/jstv.php?id=jsys
山西影视,http://live.cooltv.top/tv/tide.php?id=sxys
天津影视,http://blc.zmychn.cn:4000/udp/225.1.1.149:5002
贵州影视文艺,http://114.138.198.198:8138/rtp/238.255.2.3:5999
南宁影视,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
深圳电视剧,http://119.23.60.89:8460/udp/239.77.1.125:5146
杭州影视,http://125.210.152.19:9121/live/hzgq-hzysgq-h264.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
重庆影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
宁波影视,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8


少儿频道,#genre#
中华小当家,http://hulun.top:35455/huya/11342413#http://dns.yiandrive.com:15907/huya/11342413#http://124.248.69.76:26781/huya/11342413#http://www.douzhicloud.site:35455/huya/11342413#https://live.iill.top/huya/11342413#https://182.40.120.171/test-txdwk.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
猫和老鼠,http://hulun.top:35455/huya/11352879#http://dns.yiandrive.com:15907/huya/11352879#http://124.248.69.76:26781/huya/11352879#http://www.douzhicloud.site:35455/huya/11352879#https://live.iill.top/huya/11352879#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
四驱兄弟,http://hulun.top:35455/huya/11352922#http://dns.yiandrive.com:15907/huya/11352922#http://124.248.69.76:26781/huya/11352922#http://www.douzhicloud.site:35455/huya/11352922#https://live.iill.top/huya/11352922#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
蜡笔小新,http://hulun.top:35455/huya/11352970#http://dns.yiandrive.com:15907/huya/11352970#http://124.248.69.76:26781/huya/11352970#http://www.douzhicloud.site:35455/huya/11352970#https://live.iill.top/huya/11352970#https://182.40.120.171/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hhxd8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xuandongkaton/1.m3u8
嘉佳卡通,http://www.xiaoya.bond:50001/TVOD/1000000002000025964/ystenlive/index.m3u8#http://www.xiaoya.bond:50001/TVOD/6000000003000025508/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/1000000002000025964/ystenlive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
金鹰卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
优漫卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/youmankaton/1.m3u8
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2#http://kudan.x3322.net:3456/fujian.php?id=11#http://php.jdshipin.com:8880/fujian.php?id=8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.67.7:80/wh7f454c46tw3677941986_2066137605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1590395940-1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
江西少儿,http://play-live-hls.jxtvcn.com.cn//tv_jxtv6.m3u8
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/oj57of
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
新动漫,http://183.188.20.168:6000/rtp/226.0.2.73:8496
优优宝贝,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140
广东少儿,http://119.123.178.255:8086/hls/40/index.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
iHOT爱动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://www.xiaoya.bond:50001/TVOD/2000000004000000059/hnbblive/index.m3u8#http://v.tik686.com:50001/TVOD/6000000006000280630/wasusyt/index.m3u8#http://v.tik686.com:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#http://stream.nxtv.com.cn/sepd/sd/live.m3u8
深圳少儿,http://113.67.166.23:8889/udp/239.77.1.244:5146
济南少儿,http://123.168.95.193:4000/udp/239.21.1.68:5002
云南少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
天津少儿,http://blc.zmychn.cn:4000/udp/225.1.1.125:5002
重庆少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
成都少儿,http://182.149.106.41:8888/udp/239.93.0.21:1251
新疆少儿,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
狮子王,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没之变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没之过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


电影,#genre#
千与千寻,https://vip.ffzy-online2.com/20221227/761_49c45d7b/2000k/hls/mixed.m3u8
哈尔的移动城堡,https://vip.ffzy-play2.com/20221221/17223_3200ab21/2000k/hls/mixed.m3u8
龙猫,https://vip.ffzy-online1.com/20221214/5487_86043883/2000k/hls/mixed.m3u8
盗梦空间,https://vip.ffzy-play2.com/20221021/126_e820adbe/2500k/hls/mixed.m3u8
辛德勒的名单,https://vip.lz-cdn2.com/20220318/11_94f6dec1/index.m3u8
忠犬八公的故事,https://vip.ffzy-online2.com/20231207/46702_de25c022/index.m3u8
疯狂动物城,https://vip.ffzy-online1.com/20221230/17945_ba268c77/2000k/hls/mixed.m3u8
寻梦环游记,https://vip.ffzy-play2.com/20230101/18794_77564c8a/2000k/hls/mixed.m3u8
怦然心动,https://vip.ffzy-play2.com/20221022/319_db23d2dc/2500k/hls/mixed.m3u8
哈利波特1,https://cdn2.vipzyk-video.com/20220428/16642_d23484e8/index.m3u8
哈利波特2,https://cdn2.vipzyk-video.com/20220429/16896_63ef383a/1000k/hls/index.m3u8
哈利波特3,https://cdn2.vipzyk-video.com/20220429/16900_3b8a98cf/1000k/hls/index.m3u8
哈利波特4,https://cdn2.vipzyk-video.com/20220429/16901_255d20fd/1000k/hls/index.m3u8
哈利波特5,https://cdn2.vipzyk-video.com/20220501/17300_2593f824/1000k/hls/index.m3u8
哈利波特6,https://cdn2.vipzyk-video.com/20220501/17299_750e0265/1000k/hls/index.m3u8
蝙蝠侠：黑暗骑士,https://vip.ffzy-play2.com/20221021/77_77205b75/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
飞屋环游记,https://vip.ffzy-online1.com/20230324/32416_aceadd61/index.m3u8
钢琴家,https://vip.ffzy-play2.com/20221019/42_a11d19a5/2500k/hls/mixed.m3u8
狮子王,https://vip.ffzy-online1.com/20230505/37927_69ae37bc/2000k/hls/mixed.m3u8
加勒比海盗,https://vip.ffzy-play7.com/20221230/10423_881d8359/2000k/hls/mixed.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
指环王1护戒使者,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
指环王2双塔奇兵,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
指环王3王者无敌,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
昆仑境,https://cdn15.yzzy-tv-cdn.com/20230610/15317_9ea0d662/index.m3u8


音乐MV,#genre#
叶倩文 - 曾经心痛,https://vdse.bdstatic.com//9111838b94bba2884b5096b822ad56a1.mp4
庾澄庆 - 春泥,https://vdse.bdstatic.com//5eebb784edc2bdf44603480b16e9329c.mp4
张柏芝 - 星语心愿,https://vdse.bdstatic.com//53abf8ffc054a55c7fd7e3d4b3404df7.mp4
陈明 - 我要找到你,https://vdse.bdstatic.com//394a8b252e5ddddad1432e5effb77722.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
