央视,#genre#
狗狗TV,http://124.232.231.246:6610/000000001001/201500000333/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
CNC·中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC·英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
IPTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8


轮播,#genre#
僵尸道长,http://ye23.win/iptv/bilibili.php?id=23825469
神话,http://ye23.win/iptv/bilibili.php?id=7251976
倚天屠龙记,http://121.51.14.14/tx.hls.huya.com/src/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.flv
爱情公寓,http://121.51.14.14/tx.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.m3u8#http://epg.112114.xyz/huya/11336726
乡村爱情,http://121.51.14.14/tx.hls.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11602068
鬼吹灯精绝古城,http://122.136.191.180/tx.hls.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11352871
神探狄仁杰,http://epg.112114.xyz/douyu/6027991
西游记,http://epg.112114.xyz/douyu/5472438
刑事侦缉档案,http://zzy789.xyz/douyu1.php?id=138959
法证先锋,http://epg.112114.xyz/douyu/9019945
使徒行者,http://epg.112114.xyz/douyu/7810803
第八号当铺,http://121.51.14.14/tx.hls.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/21059568
康熙王朝,http://121.51.14.14/tx.hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11352940
士兵突击,http://epg.112114.xyz/huya/11342430
少年包青天,http://epg.112114.xyz/huya/11342393
李小哇絮叨叨,http://121.51.14.14/tx.hls.huya.com/src/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/18441722
极限挑战,http://121.51.14.14/tx.hls.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.m3u8#http://epg.112114.xyz/huya/11352914
斗鱼电影,http://epg.112114.xyz/douyu/52787
漫威,http://121.51.14.14/tx.hls.huya.com/src/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.m3u8
周星驰,http://121.51.94.84/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342412
周星驰1,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
林正英,http://121.51.14.14/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342421
林正英1,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
成龙,http://121.51.14.14/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342386
成龙1,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
李连杰,http://121.51.14.14/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342390
刘德华,http://121.51.14.14/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342424
刘德华1,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
五福星,http://epg.112114.xyz/huya/11282233#http://121.51.14.14/tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
甄子丹,http://epg.112114.xyz/huya/11352935#http://121.51.14.14/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
周润发,http://epg.112114.xyz/huya/11342387#http://121.51.14.14/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
周润发1,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
沈腾,http://121.51.94.84/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11601968
港片,http://epg.112114.xyz/huya/11602043#http://121.51.14.14/tx.hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
警匪,http://epg.112114.xyz/huya/11352886#http://121.51.14.14/tx.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
港剧搞笑,http://121.51.14.14/tx.hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv#http://epg.112114.xyz/huya/11352965
古墓系列,http://epg.112114.xyz/huya/11352913#http://121.51.14.14/tx.hls.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
盜墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
金庸电影,http://epg.112114.xyz/huya/11342427#http://121.51.14.14/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
喜剧,http://epg.112114.xyz/huya/11602044#http://121.51.14.14/tx.hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
搞笑,http://epg.112114.xyz/huya/11342423#http://121.51.14.14/tx.hls.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
黃金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
热播电视剧,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
票房收割机,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
收视冠军,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
经典港片,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
仙侠玄幻,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
权谋剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
军旅剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
抗战剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
红色剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
宫廷正剧,http://112.49.48.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8
家庭剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8
军事观察,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
五星影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
星空电影,http://epg.112114.xyz/bili/23869919


小品相声,#genre#
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716#http://epg.112114.xyz/douyu/9817716
宋小宝小品,http://zzy789.xyz/douyu1.php?id=9817729#http://epg.112114.xyz/douyu/9817729
小品,http://zzy789.xyz/douyu1.php?id=9067836#http://epg.112114.xyz/douyu/9067836
辽视欢乐集结号,http://zzy789.xyz/douyu1.php?id=9322175#http://epg.112114.xyz/douyu/9322175
吉林卫视小品相声,http://zzy789.xyz/douyu1.php?id=9273031#http://epg.112114.xyz/douyu/9273031


影视频道,#genre#
峨眉电影,http://ikuai9.com:4000/udp/239.93.1.54:5140
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225610/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8#http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
SiTV都市剧场,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226581/index.m3u8
SiTV东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225615/index.m3u8#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
福建电视剧,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
四川影视文艺,http://ikuai9.com:4000/udp/239.93.0.166:5140#http://scgctvshow.sctv.com/hdlive/sctv5803a8281ce88f1082ef1/1.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
海豚影视,http://120.210.193.151:8006/120000001002/XMThtys/1.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
宁波影视,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
湖南电视剧,http://111.40.196.33/PLTV/88888888/224/3221225662/index.m3u8?
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
嘉兴文化影视,http://stream1.jiaxingren.com/whys/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8#https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
商河影视,https://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
武城影视,https://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
济阳影视,https://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
河东影视,https://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8


少儿频道,#genre#
中华小当家,http://121.51.14.14/tx.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11342413
猫和老鼠,http://121.51.14.14/tx.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11352879
猫和老鼠1,http://ye23.win/iptv/bilibili.php?id=23146213
四驱兄弟,http://121.51.14.14/tx.hls.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8#http://epg.112114.xyz/huya/11352922
蜡笔小新,http://121.51.14.14/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8#http://epg.112114.xyz/huya/11352970
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKcZU6zpMnBRj8F5x1e65FnY33yNhKtBp1tUOIOoQaZW2g==,,END
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
嘉佳卡通,http://fxhack.f3322.org:8000/udp/239.77.0.179:5146#http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
福建少儿,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
内蒙古少儿,https://live11.m2oplus.nmtv.cn/sepd/hd/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8#http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226193/index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8#http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8#http://39.134.67.7:80/wh7f454c46tw3677941986_2066137605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1590395940-1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
iHOT爱动漫,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
动画2HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


音乐MV,#genre#
凤凰传奇 - 海底,https://vd2.bdstatic.com/mda-mduvdz4k395e9vgh/sc/mda-mduvdz4k395e9vgh.mp4
李贞贤 - 可疑的男人,https://vd3.bdstatic.com/mda-mec1dwtc45ize2ve/sc/mda-mec1dwtc45ize2ve.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd3.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd2.bdstatic.com/mda-me102tgr5i98h87c/sc/mda-me102tgr5i98h87c.mp4
滨崎步 - M,https://vd2.bdstatic.com/mda-me100xkq9nz6hdk2/sc/mda-me100xkq9nz6hdk2.mp4
滨崎步 - My all,https://vd2.bdstatic.com/mda-me0zzb1sbym882bp/sc/mda-me0zzb1sbym882bp.mp4
Delacey - Dream It Possible,http://img.ksbbs.com/asset/Mon_1703/eb048d7839442d0.mp4
田馥甄、韩红 - 魔鬼中的天使,https://vd4.bdstatic.com/mda-ndehxm91vjewz9s2/720p/h264_delogo/1650026416727344136/mda-ndehxm91vjewz9s2.mp4
刘明湘 - 漂洋过海来看你,https://vd4.bdstatic.com/mda-ndehvxghysjar62a/480p/h264_delogo/1650026326400010455/mda-ndehvxghysjar62a.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
程响 - 等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/1080p/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
阿桑 - 寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-md4t9hf2j941shwe/hd/mda-md4t9hf2j941shwe.mp4
门丽 - 死心塌地去爱你,https://vd3.bdstatic.com/mda-kd18we5dmk9941em/sc/mda-kd18we5dmk9941em.mp4
光头华夏 - 无期,https://vd3.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
Reol - 平面镜,https://vd2.bdstatic.com/mda-md4jqsvxie1zuuas/sc/mda-md4jqsvxie1zuuas.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-kjsqusran7kstr40/mda-kjsqusran7kstr40.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
Sia - Unstoppable,https://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd3.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
阿里郎 - 兰花指,https://vd3.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
邱永传 - 十一年,https://vd3.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd3.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://vd4.bdstatic.com/mda-jjew0iw0dkh9dhh0/sc/mda-jjew0iw0dkh9dhh0.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-md5qfz0n64uyjh1m/mda-md5qfz0n64uyjh1m.mp4
谭咏麟 - 讲不出再见,https://vd3.bdstatic.com/mda-md5qdvpdrrft0qqd/mda-md5qdvpdrrft0qqd.mp4
姜玉阳 - 秋风落叶,https://vd3.bdstatic.com/mda-kjbik2d0yrqmj2g1/v1-cae/1080p/mda-kjbik2d0yrqmj2g1.mp4
姜玉阳 - 痛彻心扉,https://vd4.bdstatic.com/mda-kmfupt5nezkntuq4/sc/cae_h264_clips/1608122472/mda-kmfupt5nezkntuq4.mp4
姜玉阳 - 刻骨的温柔,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
