央视,#genre#
NewTV动作电影,http://120.210.193.151:8006/120000000058/GITV-AH-21/index.m3u8
NewTV古装剧场,http://120.210.193.151:8006/120000000058/GITV-AH-22/index.m3u8
NewTV潮妈辣婆,http://120.210.193.151:8006/120000000058/GITV-AH-3/index.m3u8
NewTV惊悚悬疑,http://120.210.193.151:8006/120000000058/GITV-AH-17/index.m3u8
NewTV军旅剧场,http://120.210.193.151:8006/120000000058/GITV-AH-14/index.m3u8
NewTV军事评论,http://120.210.193.151:8006/120000000058/GITV-AH-16/index.m3u8
NewTV金牌综艺,http://120.210.193.151:8006/120000000058/GITV-AH-19/index.m3u8
NewTV精品记录,http://120.210.193.151:8006/120000000058/GITV-AH-8/index.m3u8
NewTV精品体育,http://120.210.193.151:8006/120000000058/GITV-AH-7/index.m3u8
NewTV超级体育,http://120.210.193.151:8006/120000000058/GITV-AH-1/index.m3u8
NewTV超级综艺,http://120.210.193.151:8006/120000000058/GITV-AH-2/index.m3u8
NewTV精品综合,http://120.210.193.151:8006/120000000058/GITV-AH-20/index.m3u8
NewTV超级电影,http://120.210.193.151:8006/120000000058/GITV-AH-12/index.m3u8
NewTV超级电视剧,http://120.210.193.151:8006/120000000058/GITV-AH-11/index.m3u8
NewTV明星大片,
NewTV农业致富,
NewTV怡伴健康,
NewTV欢乐剧场,
NewTV东北热剧,
NewTV海外剧场,
NewTV中国功夫,
NewTV武博世界,
NewTV炫舞未来,
NewTV精品萌宠,
NewTV魅力潇湘,


GITV,#genre#
GITV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_720P_t10/c59_fast_967_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
GITV怀旧年代,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_720P_t10/c59_fast_1134_720P_t10.m3u8?d#http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
GITV都市生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_720P_t10/c55_fast_1143_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
GITV传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
GITV电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
GITV警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_720P_t10/c58_fast_949_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
GITV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_720P_t10/c58_fast_947_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
GITV抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_720P_t10/c60_fast_1049_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
GITV谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_720P_t10/c58_fast_975_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
GITV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
GITV乡村影视,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_720P_t10/c58_fast_958_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_958_1080P_t10.m3u8?d
GITV风云青春,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_720P_t10/c58_fast_986_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
GITV经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
GITV乡村剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d#http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
GITV爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
GITV智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
GITV相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
GITV中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
GITV世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
GITV传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
GITV经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
GITV纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d


网络,#genre#
英雄联盟赛事,https://live.metshop.top/douyu/288016#http://live.nctv.top/douyu.php?id=288016#https://live.ottiptv.cc/douyu/288016#http://huanqiuzhibo.cn/manifest/douyu.php?id=288016#https://yylunbo.ottiptv.cc/douyu/288016#http://www.douzhicloud.site:35455/douyu/288016#https://www.goodiptv.club/douyu/288016#http://120.78.6.151:8968/douyu.php?id=288016#https://live.iill.top/douyu/288016#http://zzy789.xyz/douyu1.php?id=288016
姿态,http://cdn.jdshipin.com:8880/huya.php?id=333003#http://live.nctv.top/huya.php?id=333003#https://www.goodiptv.club/huya/333003#https://live.ottiptv.cc/huya/333003#http://www.douzhicloud.site:35455/huya/333003#http://live.iill.top/huya.php?id=333003#http://cfss.cc/cdn/hy/333003.m3u8#https://yylunbo.ottiptv.cc/huya/333003#https://live.iill.top/huya/333003#https://live.metshop.top/huya/333003
黑莓电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓动画,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
哒啵赛事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8
哒啵电竞,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTdzdy/index.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTjtyy/index.m3u8
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8#http://120.210.193.151:8006/120000001002/XMTgqdy/index.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8#https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8#https://cdn6.101.qzz.io/163189/cwjd#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
IPTV淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
IPTV淘剧场,http://mingjd.cn:7077/rtp/239.3.1.95:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
IPTV淘娱乐,http://mingjd.cn:7077/rtp/239.3.1.100:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
IPTV淘精彩,http://mingjd.cn:7077/rtp/239.3.1.178:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.178:8001
IPTV萌宠TV,http://mingjd.cn:7077/rtp/239.3.1.102:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.102:8001
IPTV淘Baby,http://mingjd.cn:7077/rtp/239.3.1.238:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
IPTV大健康,
IPTV4K超清,http://mingjd.cn:7077/rtp/239.3.1.249:8001#http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
精彩影视,
SiTV五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2#https://other.ottiptv.cc/wxty.m3u8
SiTV欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
SiTV都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
SiTV生活时尚,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/shss8m/index.m3u8
SiTV法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
SiTV魅力足球,
SiTV劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_5.m3u8?key=txiptv
SiTV游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8
SiTV金色学堂,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jingsepd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
SiTV极速汽车,
百事通华语影院,
百事通星光影院,
百事通谍战剧场,
百事通热门剧场,
百事通青春动漫,
百事通全球大片,
百事通宝宝动画,
百事通热门综艺,
百事通看天下精选,
经典动画大集合,
咪咕24小时体育,
青春怀旧剧场,
新片放映厅,
高清大片,
睛彩竞技,http://120.210.193.151:8006/000000001001/3000000020000011528/3000000020000011528.m3u8
睛彩篮球,http://120.210.193.151:8006/000000001001/3000000020000011529/3000000020000011529.m3u8
睛彩青少,http://120.210.193.151:8006/000000001001/3000000020000031315/3000000020000031315.m3u8
睛彩广场舞,
求索纪录,
求索动物,
求索科学,
求索生活,
亚洲卫视,
来钓鱼吧,
麻辣体育,
少儿天地,
爱宠宠物,


轮播,#genre#
世界未解之谜,https://live.metshop.top/douyu/9369468#http://live.nctv.top/douyu.php?id=9369468#https://live.ottiptv.cc/douyu/9369468#http://huanqiuzhibo.cn/manifest/douyu.php?id=9369468#https://yylunbo.ottiptv.cc/douyu/9369468#http://www.douzhicloud.site:35455/douyu/9369468#https://www.goodiptv.club/douyu/9369468#http://120.78.6.151:8968/douyu.php?id=9369468#https://live.iill.top/douyu/9369468#http://zzy789.xyz/douyu1.php?id=9369468
乡村爱情,http://cdn.jdshipin.com:8880/huya.php?id=30080255#http://live.nctv.top/huya.php?id=30080255#https://www.goodiptv.club/huya/30080255#https://live.ottiptv.cc/huya/30080255#http://www.douzhicloud.site:35455/huya/30080255#http://live.iill.top/huya.php?id=30080255#http://cfss.cc/cdn/hy/30080255.m3u8#https://yylunbo.ottiptv.cc/huya/30080255#https://live.iill.top/huya/30080255#https://live.metshop.top/huya/30080255
僵尸道长,https://live.metshop.top/douyu/7356023#http://live.nctv.top/douyu.php?id=7356023#https://live.ottiptv.cc/douyu/7356023#http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023#https://yylunbo.ottiptv.cc/douyu/7356023#http://www.douzhicloud.site:35455/douyu/7356023#https://www.goodiptv.club/douyu/7356023#http://120.78.6.151:8968/douyu.php?id=7356023#https://live.iill.top/douyu/7356023#http://zzy789.xyz/douyu1.php?id=7356023
哈利波特,http://cdn.jdshipin.com:8880/huya.php?id=29982669#http://live.nctv.top/huya.php?id=29982669#https://www.goodiptv.club/huya/29982669#https://live.ottiptv.cc/huya/29982669#http://www.douzhicloud.site:35455/huya/29982669#http://live.iill.top/huya.php?id=29982669#http://cfss.cc/cdn/hy/29982669.m3u8#https://yylunbo.ottiptv.cc/huya/29982669#https://live.iill.top/huya/29982669#https://live.metshop.top/huya/29982669
神话,https://live.metshop.top/douyu/5448413#http://live.nctv.top/douyu.php?id=5448413#https://live.ottiptv.cc/douyu/5448413#http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413#https://yylunbo.ottiptv.cc/douyu/5448413#http://www.douzhicloud.site:35455/douyu/5448413#https://www.goodiptv.club/douyu/5448413#http://120.78.6.151:8968/douyu.php?id=5448413#https://live.iill.top/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726#http://live.nctv.top/huya.php?id=11336726#https://www.goodiptv.club/huya/11336726#https://live.ottiptv.cc/huya/11336726#http://www.douzhicloud.site:35455/huya/11336726#http://live.iill.top/huya.php?id=11336726#http://cfss.cc/cdn/hy/11336726.m3u8#https://yylunbo.ottiptv.cc/huya/11336726#https://live.iill.top/huya/11336726#https://live.metshop.top/huya/11336726
鬼吹灯系列,https://live.metshop.top/douyu/5635000#http://live.nctv.top/douyu.php?id=5635000#https://live.ottiptv.cc/douyu/5635000#http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000#https://yylunbo.ottiptv.cc/douyu/5635000#http://www.douzhicloud.site:35455/douyu/5635000#https://www.goodiptv.club/douyu/5635000#http://120.78.6.151:8968/douyu.php?id=5635000#https://live.iill.top/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000
鬼吹灯精绝古城,http://cdn.jdshipin.com:8880/huya.php?id=11352871#http://live.nctv.top/huya.php?id=11352871#https://www.goodiptv.club/huya/11352871#https://live.ottiptv.cc/huya/11352871#http://www.douzhicloud.site:35455/huya/11352871#http://live.iill.top/huya.php?id=11352871#http://cfss.cc/cdn/hy/11352871.m3u8#https://yylunbo.ottiptv.cc/huya/11352871#https://live.iill.top/huya/11352871#https://live.metshop.top/huya/11352871
鬼吹灯龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863#http://live.nctv.top/huya.php?id=29465863#https://www.goodiptv.club/huya/29465863#https://live.ottiptv.cc/huya/29465863#http://www.douzhicloud.site:35455/huya/29465863#http://live.iill.top/huya.php?id=29465863#http://cfss.cc/cdn/hy/29465863.m3u8#https://yylunbo.ottiptv.cc/huya/29465863#https://live.iill.top/huya/29465863#https://live.metshop.top/huya/29465863
鬼吹灯云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898#http://live.nctv.top/huya.php?id=11352898#https://www.goodiptv.club/huya/11352898#https://live.ottiptv.cc/huya/11352898#http://www.douzhicloud.site:35455/huya/11352898#http://live.iill.top/huya.php?id=11352898#http://cfss.cc/cdn/hy/11352898.m3u8#https://yylunbo.ottiptv.cc/huya/11352898#https://live.iill.top/huya/11352898#https://live.metshop.top/huya/11352898
鬼吹灯南海归墟,http://cdn.jdshipin.com:8880/huya.php?id=11352883#http://live.nctv.top/huya.php?id=11352883#https://www.goodiptv.club/huya/11352883#https://live.ottiptv.cc/huya/11352883#http://www.douzhicloud.site:35455/huya/11352883#http://live.iill.top/huya.php?id=11352883#http://cfss.cc/cdn/hy/11352883.m3u8#https://yylunbo.ottiptv.cc/huya/11352883#https://live.iill.top/huya/11352883#https://live.metshop.top/huya/11352883
鬼吹灯怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075#http://live.nctv.top/huya.php?id=11602075#https://www.goodiptv.club/huya/11602075#https://live.ottiptv.cc/huya/11602075#http://www.douzhicloud.site:35455/huya/11602075#http://live.iill.top/huya.php?id=11602075#http://cfss.cc/cdn/hy/11602075.m3u8#https://yylunbo.ottiptv.cc/huya/11602075#https://live.iill.top/huya/11602075#https://live.metshop.top/huya/11602075
神探狄仁杰,https://live.metshop.top/douyu/6027991#http://live.nctv.top/douyu.php?id=6027991#https://live.ottiptv.cc/douyu/6027991#http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991#https://yylunbo.ottiptv.cc/douyu/6027991#http://www.douzhicloud.site:35455/douyu/6027991#https://www.goodiptv.club/douyu/6027991#http://120.78.6.151:8968/douyu.php?id=6027991#https://live.iill.top/douyu/6027991#http://zzy789.xyz/douyu1.php?id=6027991
西游记,https://live.metshop.top/douyu/3113309#http://live.nctv.top/douyu.php?id=3113309#https://live.ottiptv.cc/douyu/3113309#http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309#https://yylunbo.ottiptv.cc/douyu/3113309#http://www.douzhicloud.site:35455/douyu/3113309#https://www.goodiptv.club/douyu/3113309#http://120.78.6.151:8968/douyu.php?id=3113309#https://live.iill.top/douyu/3113309#http://zzy789.xyz/douyu1.php?id=3113309
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856#http://live.nctv.top/huya.php?id=29465856#https://www.goodiptv.club/huya/29465856#https://live.ottiptv.cc/huya/29465856#http://www.douzhicloud.site:35455/huya/29465856#http://live.iill.top/huya.php?id=29465856#http://cfss.cc/cdn/hy/29465856.m3u8#https://yylunbo.ottiptv.cc/huya/29465856#https://live.iill.top/huya/29465856#https://live.metshop.top/huya/29465856
刑事侦缉档案H,https://yylunbo.ottiptv.cc/yy/1382851585#http://www.douzhicloud.site:35455/yy/1382851585#http://tv123.top:35455/yy/1382851585#http://131.186.40.172:15002/yy/1382851585#http://39.153.130.167:35455/yy/1382851585
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256#http://live.nctv.top/huya.php?id=23734256#https://www.goodiptv.club/huya/23734256#https://live.ottiptv.cc/huya/23734256#http://www.douzhicloud.site:35455/huya/23734256#http://live.iill.top/huya.php?id=23734256#http://cfss.cc/cdn/hy/23734256.m3u8#https://yylunbo.ottiptv.cc/huya/23734256#https://live.iill.top/huya/23734256#https://live.metshop.top/huya/23734256
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088#http://live.nctv.top/huya.php?id=11602088#https://www.goodiptv.club/huya/11602088#https://live.ottiptv.cc/huya/11602088#http://www.douzhicloud.site:35455/huya/11602088#http://live.iill.top/huya.php?id=11602088#http://cfss.cc/cdn/hy/11602088.m3u8#https://yylunbo.ottiptv.cc/huya/11602088#https://live.iill.top/huya/11602088#https://live.metshop.top/huya/11602088
第八号当铺,http://cdn.jdshipin.com:8880/huya.php?id=21059568#http://live.nctv.top/huya.php?id=21059568#https://www.goodiptv.club/huya/21059568#https://live.ottiptv.cc/huya/21059568#http://www.douzhicloud.site:35455/huya/21059568#http://live.iill.top/huya.php?id=21059568#http://cfss.cc/cdn/hy/21059568.m3u8#https://yylunbo.ottiptv.cc/huya/21059568#https://live.iill.top/huya/21059568#https://live.metshop.top/huya/21059568
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940#http://live.nctv.top/huya.php?id=11352940#https://www.goodiptv.club/huya/11352940#https://live.ottiptv.cc/huya/11352940#http://www.douzhicloud.site:35455/huya/11352940#http://live.iill.top/huya.php?id=11352940#http://cfss.cc/cdn/hy/11352940.m3u8#https://yylunbo.ottiptv.cc/huya/11352940#https://live.iill.top/huya/11352940#https://live.metshop.top/huya/11352940
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430#http://live.nctv.top/huya.php?id=11342430#https://www.goodiptv.club/huya/11342430#https://live.ottiptv.cc/huya/11342430#http://www.douzhicloud.site:35455/huya/11342430#http://live.iill.top/huya.php?id=11342430#http://cfss.cc/cdn/hy/11342430.m3u8#https://yylunbo.ottiptv.cc/huya/11342430#https://live.iill.top/huya/11342430#https://live.metshop.top/huya/11342430
亮剑,http://cdn.jdshipin.com:8880/huya.php?id=30080238#http://live.nctv.top/huya.php?id=30080238#https://www.goodiptv.club/huya/30080238#https://live.ottiptv.cc/huya/30080238#http://www.douzhicloud.site:35455/huya/30080238#http://live.iill.top/huya.php?id=30080238#http://cfss.cc/cdn/hy/30080238.m3u8#https://yylunbo.ottiptv.cc/huya/30080238#https://live.iill.top/huya/30080238#https://live.metshop.top/huya/30080238
唐朝诡事录,http://cdn.jdshipin.com:8880/huya.php?id=26355763#http://live.nctv.top/huya.php?id=26355763#https://www.goodiptv.club/huya/26355763#https://live.ottiptv.cc/huya/26355763#http://www.douzhicloud.site:35455/huya/26355763#http://live.iill.top/huya.php?id=26355763#http://cfss.cc/cdn/hy/26355763.m3u8#https://yylunbo.ottiptv.cc/huya/26355763#https://live.iill.top/huya/26355763#https://live.metshop.top/huya/26355763
少年包青天,https://yylunbo.ottiptv.cc/yy/1356043677#http://www.douzhicloud.site:35455/yy/1356043677#http://tv123.top:35455/yy/1356043677#http://131.186.40.172:15002/yy/1356043677#http://39.153.130.167:35455/yy/1356043677#https://yylunbo.ottiptv.cc/yy/1414846486#http://www.douzhicloud.site:35455/yy/1414846486#http://tv123.top:35455/yy/1414846486#http://131.186.40.172:15002/yy/1414846486#http://39.153.130.167:35455/yy/1414846486
狂飙,https://yylunbo.ottiptv.cc/yy/1354936131#http://www.douzhicloud.site:35455/yy/1354936131#http://tv123.top:35455/yy/1354936131#http://131.186.40.172:15002/yy/1354936131#http://39.153.130.167:35455/yy/1354936131
法证先锋,https://yylunbo.ottiptv.cc/yy/1354930939#http://www.douzhicloud.site:35455/yy/1354930939#http://tv123.top:35455/yy/1354930939#http://131.186.40.172:15002/yy/1354930939#http://39.153.130.167:35455/yy/1354930939#https://yylunbo.ottiptv.cc/yy/1382851599#http://www.douzhicloud.site:35455/yy/1382851599#http://tv123.top:35455/yy/1382851599#http://131.186.40.172:15002/yy/1382851599#http://39.153.130.167:35455/yy/1382851599
法证先锋2,https://yylunbo.ottiptv.cc/yy/1354888736#http://www.douzhicloud.site:35455/yy/1354888736#http://tv123.top:35455/yy/1354888736#http://131.186.40.172:15002/yy/1354888736#http://39.153.130.167:35455/yy/1354888736#https://yylunbo.ottiptv.cc/yy/1382736870#http://www.douzhicloud.site:35455/yy/1382736870#http://tv123.top:35455/yy/1382736870#http://131.186.40.172:15002/yy/1382736870#http://39.153.130.167:35455/yy/1382736870
法证先锋3,https://yylunbo.ottiptv.cc/yy/1382736802#http://www.douzhicloud.site:35455/yy/1382736802#http://tv123.top:35455/yy/1382736802#http://131.186.40.172:15002/yy/1382736802#http://39.153.130.167:35455/yy/1382736802
法证先锋4,https://yylunbo.ottiptv.cc/yy/1354932426#http://www.douzhicloud.site:35455/yy/1354932426#http://tv123.top:35455/yy/1354932426#http://131.186.40.172:15002/yy/1354932426#http://39.153.130.167:35455/yy/1354932426
飞虎之潜行极战,https://yylunbo.ottiptv.cc/yy/1354932420#http://www.douzhicloud.site:35455/yy/1354932420#http://tv123.top:35455/yy/1354932420#http://131.186.40.172:15002/yy/1354932420#http://39.153.130.167:35455/yy/1354932420
小鬼当家,https://yylunbo.ottiptv.cc/yy/1354658064#http://www.douzhicloud.site:35455/yy/1354658064#http://tv123.top:35455/yy/1354658064#http://131.186.40.172:15002/yy/1354658064#http://39.153.130.167:35455/yy/1354658064
李小哇絮叨叨,http://cdn.jdshipin.com:8880/huya.php?id=18441722#http://live.nctv.top/huya.php?id=18441722#https://www.goodiptv.club/huya/18441722#https://live.ottiptv.cc/huya/18441722#http://www.douzhicloud.site:35455/huya/18441722#http://live.iill.top/huya.php?id=18441722#http://cfss.cc/cdn/hy/18441722.m3u8#https://yylunbo.ottiptv.cc/huya/18441722#https://live.iill.top/huya/18441722#https://live.metshop.top/huya/18441722
奔跑吧兄弟,http://cdn.jdshipin.com:8880/huya.php?id=29465875#http://live.nctv.top/huya.php?id=29465875#https://www.goodiptv.club/huya/29465875#https://live.ottiptv.cc/huya/29465875#http://www.douzhicloud.site:35455/huya/29465875#http://live.iill.top/huya.php?id=29465875#http://cfss.cc/cdn/hy/29465875.m3u8#https://yylunbo.ottiptv.cc/huya/29465875#https://live.iill.top/huya/29465875#https://live.metshop.top/huya/29465875
极限挑战,http://cdn.jdshipin.com:8880/huya.php?id=29982632#http://live.nctv.top/huya.php?id=29982632#https://www.goodiptv.club/huya/29982632#https://live.ottiptv.cc/huya/29982632#http://www.douzhicloud.site:35455/huya/29982632#http://live.iill.top/huya.php?id=29982632#http://cfss.cc/cdn/hy/29982632.m3u8#https://yylunbo.ottiptv.cc/huya/29982632#https://live.iill.top/huya/29982632#https://live.metshop.top/huya/29982632
1905电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905#http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
科幻电影,https://67886.sdmdbb.com/livetv/hlca/GQ4M_9xNg/GQ4M_9xNg_live.m3u8
科幻电影2,https://67886.sdmdbb.com/livetv/hlca/xw3B_rbNg/xw3B_rbNg_live.m3u8
港台电影,https://67886.sdmdbb.com/livetv/hlca/ZGEY_rbNg/ZGEY_rbNg_live.m3u8
超级英雄,https://67886.sdmdbb.com/livetv/hlca/P_8s_rbNg/P_8s_rbNg_live.m3u8
末日系列,https://67886.sdmdbb.com/livetv/hlca/bOZQ_9xNg/bOZQ_9xNg_live.m3u8
漫威电影,https://67886.sdmdbb.com/livetv/hlca/NuMs_rxHg/NuMs_rxHg_live.m3u8
国外动作,https://67886.sdmdbb.com/livetv/hlca/Y0C1_rbNg/Y0C1_rbNg_live.m3u8
国内喜剧,https://67886.sdmdbb.com/livetv/hlca/gf0U_9xHR/gf0U_9xHR_live.m3u8
国内动作,https://67886.sdmdbb.com/livetv/hlca/MboJlrxNR/MboJlrxNR_live.m3u8
精选动作,https://67886.sdmdbb.com/livetv/hlca/ZAQAl9bNg/ZAQAl9bNg_live.m3u8
斗鱼科幻动作,https://live.metshop.top/douyu/2793084#http://live.nctv.top/douyu.php?id=2793084#https://live.ottiptv.cc/douyu/2793084#http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084#https://yylunbo.ottiptv.cc/douyu/2793084#http://www.douzhicloud.site:35455/douyu/2793084#https://www.goodiptv.club/douyu/2793084#http://120.78.6.151:8968/douyu.php?id=2793084#https://live.iill.top/douyu/2793084#http://zzy789.xyz/douyu1.php?id=2793084
斗鱼灾难巨兽,https://live.metshop.top/douyu/8009547#http://live.nctv.top/douyu.php?id=8009547#https://live.ottiptv.cc/douyu/8009547#http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547#https://yylunbo.ottiptv.cc/douyu/8009547#http://www.douzhicloud.site:35455/douyu/8009547#https://www.goodiptv.club/douyu/8009547#http://120.78.6.151:8968/douyu.php?id=8009547#https://live.iill.top/douyu/8009547#http://zzy789.xyz/douyu1.php?id=8009547
